#Cycle	Epot	P

 2863	-283.689711	0.000000
 2864	-283.452474	0.000000
 2865	-283.870913	0.000000
 2866	-284.111160	0.000000
 2867	-283.859197	0.000000
 2868	-284.410652	0.000000
 2869	-284.427426	0.000000
 2870	-284.226668	0.000000
 2871	-284.000175	0.000000
 2872	-284.093425	0.000000
 2873	-284.198520	0.000000
 2874	-284.225326	0.000000
 2875	-284.249368	0.000000
 2876	-284.181023	0.000000
 2877	-284.279722	0.000000
 2878	-284.676088	0.000000
 2879	-284.936466	0.000000
 2880	-284.455647	0.000000
 2881	-284.458249	0.000000
 2882	-284.011288	0.000000
 2883	-283.410603	0.000000
 2884	-283.430079	0.000000
 2885	-283.402195	0.000000
 2886	-283.395242	0.000000
 2887	-283.436686	0.000000
 2888	-283.616855	0.000000
 2889	-284.008117	0.000000
 2890	-284.003955	0.000000
 2891	-284.156765	0.000000
 2892	-284.267659	0.000000
 2893	-283.962676	0.000000
 2894	-283.989948	0.000000
 2895	-284.285280	0.000000
 2896	-284.057895	0.000000
 2897	-283.967422	0.000000
 2898	-284.130059	0.000000
 2899	-284.393193	0.000000
 2900	-284.012304	0.000000
 2901	-283.846831	0.000000
 2902	-283.736787	0.000000
 2903	-283.516219	0.000000
 2904	-283.742355	0.000000
 2905	-284.014878	0.000000
 2906	-283.727766	0.000000
 2907	-283.713754	0.000000
 2908	-283.533190	0.000000
 2909	-283.371273	0.000000
 2910	-283.634704	0.000000
 2911	-283.641356	0.000000
 2912	-283.322409	0.000000
 2913	-283.359163	0.000000
 2914	-283.459739	0.000000
 2915	-283.975795	0.000000
 2916	-284.277110	0.000000
 2917	-284.283999	0.000000
 2918	-283.915578	0.000000
 2919	-284.079535	0.000000
 2920	-284.045939	0.000000
 2921	-284.052817	0.000000
 2922	-284.291875	0.000000
 2923	-284.267132	0.000000
 2924	-284.368034	0.000000
 2925	-284.452443	0.000000
 2926	-284.490497	0.000000
 2927	-284.458642	0.000000
 2928	-284.190101	0.000000
 2929	-283.670964	0.000000
 2930	-283.301116	0.000000
 2931	-283.027880	0.000000
 2932	-282.935891	0.000000
 2933	-282.824536	0.000000
 2934	-282.783418	0.000000
 2935	-282.877554	0.000000
 2936	-282.724100	0.000000
 2937	-282.775486	0.000000
 2938	-283.311387	0.000000
 2939	-283.538542	0.000000
 2940	-283.592462	0.000000
 2941	-283.796825	0.000000
 2942	-283.952124	0.000000
 2943	-284.191163	0.000000
 2944	-284.159704	0.000000
 2945	-284.342434	0.000000
 2946	-284.184796	0.000000
 2947	-283.905876	0.000000
 2948	-284.010769	0.000000
 2949	-283.916714	0.000000
 2950	-283.772718	0.000000
 2951	-283.987609	0.000000
 2952	-283.969849	0.000000
 2953	-284.408948	0.000000
 2954	-284.491438	0.000000
 2955	-284.493080	0.000000
 2956	-284.180502	0.000000
 2957	-283.881438	0.000000
 2958	-283.656053	0.000000
 2959	-283.575451	0.000000
 2960	-283.857809	0.000000
 2961	-283.664653	0.000000
 2962	-283.803238	0.000000
 2963	-283.893111	0.000000
 2964	-283.945279	0.000000
 2965	-283.697710	0.000000
 2966	-283.600760	0.000000
 2967	-283.424518	0.000000
 2968	-283.136044	0.000000
 2969	-283.240712	0.000000
 2970	-283.271267	0.000000
 2971	-283.830970	0.000000
 2972	-283.827729	0.000000
 2973	-283.570579	0.000000
 2974	-283.915388	0.000000
 2975	-284.502596	0.000000
 2976	-284.030256	0.000000
 2977	-284.153111	0.000000
 2978	-284.097416	0.000000
 2979	-284.200920	0.000000
 2980	-284.080862	0.000000
 2981	-283.910197	0.000000
 2982	-283.821375	0.000000
 2983	-283.732034	0.000000
 2984	-283.929140	0.000000
 2985	-283.695430	0.000000
 2986	-283.831947	0.000000
 2987	-283.676459	0.000000
 2988	-283.825421	0.000000
 2989	-284.174485	0.000000
 2990	-284.342496	0.000000
 2991	-284.127225	0.000000
 2992	-284.141260	0.000000
 2993	-284.465012	0.000000
 2994	-284.787867	0.000000
 2995	-284.713132	0.000000
 2996	-284.847727	0.000000
 2997	-284.722520	0.000000
 2998	-284.816460	0.000000
 2999	-284.471956	0.000000
 3000	-284.690117	0.000000
